team_slug,team_name,player_name,player_position,mock_count,unique_mocks,unique_authors,avg_round,median_round,min_round,max_round,avg_pick,median_pick,min_pick,max_pick,team_mock_count,share_of_team_picks
tampa-bay-buccaneers,Tampa Bay Buccaneers,Jordyn Tyson,WR,4,4,4,1.0,1.0,1,1,15.0,15.0,15,15,146,0.0273972602739726
tampa-bay-buccaneers,Tampa Bay Buccaneers,Spencer Fano,OT,4,4,4,1.0,1.0,1,1,15.75,15.0,15,18,146,0.0273972602739726
tampa-bay-buccaneers,Tampa Bay Buccaneers,Cashius Howell,EDGE,3,3,3,1.0,1.0,1,1,15.0,15.0,15,15,146,0.02054794520547945
tampa-bay-buccaneers,Tampa Bay Buccaneers,Malachi Lawrence,EDGE,3,3,3,1.0,1.0,1,1,17.0,15.0,15,21,146,0.02054794520547945
tampa-bay-buccaneers,Tampa Bay Buccaneers,T.J. Parker,EDGE,3,3,3,1.0,1.0,1,1,15.0,15.0,15,15,146,0.02054794520547945
tampa-bay-buccaneers,Tampa Bay Buccaneers,Avieon Terrell,CB,2,2,2,1.0,1.0,1,1,15.0,15.0,15,15,146,0.0136986301369863
tampa-bay-buccaneers,Tampa Bay Buccaneers,Zion Young,EDGE,2,2,2,1.0,1.0,1,1,15.0,15.0,15,15,146,0.0136986301369863
tampa-bay-buccaneers,Tampa Bay Buccaneers,Rueben Bain,EDGE,1,1,1,1.0,1.0,1,1,9.0,9.0,9,9,146,0.00684931506849315
tampa-bay-buccaneers,Tampa Bay Buccaneers,David Bailey,EDGE,1,1,1,1.0,1.0,1,1,11.0,11.0,11,11,146,0.00684931506849315
tampa-bay-buccaneers,Tampa Bay Buccaneers,Caleb Lomu,OT,1,1,1,1.0,1.0,1,1,15.0,15.0,15,15,146,0.00684931506849315
tampa-bay-buccaneers,Tampa Bay Buccaneers,Denzel Boston,WR,1,1,1,1.0,1.0,1,1,15.0,15.0,15,15,146,0.00684931506849315
tampa-bay-buccaneers,Tampa Bay Buccaneers,Dillon Thieneman,S,1,1,1,1.0,1.0,1,1,15.0,15.0,15,15,146,0.00684931506849315
tampa-bay-buccaneers,Tampa Bay Buccaneers,Jeremiyah Love,RB,1,1,1,1.0,1.0,1,1,15.0,15.0,15,15,146,0.00684931506849315
tampa-bay-buccaneers,Tampa Bay Buccaneers,Kadyn Proctor,OT,1,1,1,1.0,1.0,1,1,15.0,15.0,15,15,146,0.00684931506849315
tampa-bay-buccaneers,Tampa Bay Buccaneers,Makai Lemon,WR,1,1,1,1.0,1.0,1,1,15.0,15.0,15,15,146,0.00684931506849315
tampa-bay-buccaneers,Tampa Bay Buccaneers,Mansoor Delane,CB,1,1,1,1.0,1.0,1,1,15.0,15.0,15,15,146,0.00684931506849315
tampa-bay-buccaneers,Tampa Bay Buccaneers,Jacob Rodriguez,LB,1,1,1,1.0,1.0,1,1,21.0,21.0,21,21,146,0.00684931506849315
tampa-bay-buccaneers,Tampa Bay Buccaneers,Chase Bisontis,IOL,1,1,1,2.0,2.0,2,2,46.0,46.0,46,46,146,0.00684931506849315
tampa-bay-buccaneers,Tampa Bay Buccaneers,Emmanuel Pregnon,IOL,1,1,1,2.0,2.0,2,2,46.0,46.0,46,46,146,0.00684931506849315
tampa-bay-buccaneers,Tampa Bay Buccaneers,Davison Igbinosun,CB,1,1,1,3.0,3.0,3,3,77.0,77.0,77,77,146,0.00684931506849315
tampa-bay-buccaneers,Tampa Bay Buccaneers,Kyle Louis,LB,1,1,1,3.0,3.0,3,3,77.0,77.0,77,77,146,0.00684931506849315
tampa-bay-buccaneers,Tampa Bay Buccaneers,Jalen Farmer,IOL,1,1,1,4.0,4.0,4,4,116.0,116.0,116,116,146,0.00684931506849315
tampa-bay-buccaneers,Tampa Bay Buccaneers,Markel Bell,OT,1,1,1,4.0,4.0,4,4,116.0,116.0,116,116,146,0.00684931506849315
tampa-bay-buccaneers,Tampa Bay Buccaneers,J.C. Davis,OT,1,1,1,5.0,5.0,5,5,155.0,155.0,155,155,146,0.00684931506849315
tampa-bay-buccaneers,Tampa Bay Buccaneers,Matt Gulbin,IOL,1,1,1,5.0,5.0,5,5,155.0,155.0,155,155,146,0.00684931506849315
tampa-bay-buccaneers,Tampa Bay Buccaneers,Febechi Nwaiwu,IOL,1,1,1,6.0,6.0,6,6,195.0,195.0,195,195,146,0.00684931506849315
tampa-bay-buccaneers,Tampa Bay Buccaneers,Nolan Rucci,OT,1,1,1,6.0,6.0,6,6,195.0,195.0,195,195,146,0.00684931506849315
tampa-bay-buccaneers,Tampa Bay Buccaneers,Desmond Reid,RB,1,1,1,7.0,7.0,7,7,229.0,229.0,229,229,146,0.00684931506849315
tampa-bay-buccaneers,Tampa Bay Buccaneers,Robert Henry Jr.,RB,1,1,1,7.0,7.0,7,7,229.0,229.0,229,229,146,0.00684931506849315
tennessee-titans,Tennessee Titans,Jeremiyah Love,RB,67,67,66,1.0,1.0,1,1,4.119402985074627,4.0,4,9,159,0.42138364779874216
tennessee-titans,Tennessee Titans,David Bailey,EDGE,25,25,23,1.0,1.0,1,1,4.0,4.0,4,4,159,0.15723270440251572
tennessee-titans,Tennessee Titans,Rueben Bain,EDGE,22,22,21,1.0,1.0,1,1,4.2272727272727275,4.0,4,9,159,0.13836477987421383
tennessee-titans,Tennessee Titans,Sonny Styles,LB,13,13,13,1.0,1.0,1,1,4.846153846153846,4.0,4,10,159,0.08176100628930817
tennessee-titans,Tennessee Titans,Arvell Reese,LB,6,6,6,1.0,1.0,1,1,4.0,4.0,4,4,159,0.03773584905660377
tennessee-titans,Tennessee Titans,Carnell Tate,WR,5,5,5,1.0,1.0,1,1,5.6,4.0,4,12,159,0.031446540880503145
tennessee-titans,Tennessee Titans,Nick Singleton,RB,2,1,1,5.0,5.0,5,5,142.0,142.0,142,142,159,0.012578616352201259
tennessee-titans,Tennessee Titans,Francis Mauigoa,OT,1,1,1,1.0,1.0,1,1,4.0,4.0,4,4,159,0.006289308176100629
tennessee-titans,Tennessee Titans,Monroe Freeling,OT,1,1,1,1.0,1.0,1,1,4.0,4.0,4,4,159,0.006289308176100629
tennessee-titans,Tennessee Titans,Spencer Fano,OT,1,1,1,1.0,1.0,1,1,4.0,4.0,4,4,159,0.006289308176100629
tennessee-titans,Tennessee Titans,Akheem Mesidor,EDGE,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,159,0.006289308176100629
tennessee-titans,Tennessee Titans,Colton Hood,CB,1,1,1,1.0,1.0,1,1,32.0,32.0,32,32,159,0.006289308176100629
tennessee-titans,Tennessee Titans,Brandon Cisse,CB,1,1,1,2.0,2.0,2,2,35.0,35.0,35,35,159,0.006289308176100629
tennessee-titans,Tennessee Titans,Zion Young,EDGE,1,1,1,2.0,2.0,2,2,35.0,35.0,35,35,159,0.006289308176100629
tennessee-titans,Tennessee Titans,Malachi Fields,WR,1,1,1,3.0,3.0,3,3,66.0,66.0,66,66,159,0.006289308176100629
tennessee-titans,Tennessee Titans,Treydan Stukes,CB,1,1,1,3.0,3.0,3,3,66.0,66.0,66,66,159,0.006289308176100629
tennessee-titans,Tennessee Titans,Darrell Jackson Jr.,DL,1,1,1,4.0,4.0,4,4,101.0,101.0,101,101,159,0.006289308176100629
tennessee-titans,Tennessee Titans,Deontae Lawson,LB,1,1,1,4.0,4.0,4,4,101.0,101.0,101,101,159,0.006289308176100629
tennessee-titans,Tennessee Titans,Demond Claiborne,RB,1,1,1,5.0,5.0,5,5,144.0,144.0,144,144,159,0.006289308176100629
tennessee-titans,Tennessee Titans,Taurean York,LB,1,1,1,5.0,5.0,5,5,144.0,144.0,144,144,159,0.006289308176100629
tennessee-titans,Tennessee Titans,Aamil Wagner,OT,1,1,1,6.0,6.0,6,6,184.0,184.0,184,184,159,0.006289308176100629
tennessee-titans,Tennessee Titans,Kendrick Law,WR,1,1,1,6.0,6.0,6,6,184.0,184.0,184,184,159,0.006289308176100629
tennessee-titans,Tennessee Titans,Kaden Wetjen,WR,1,1,1,6.0,6.0,6,6,194.0,194.0,194,194,159,0.006289308176100629
tennessee-titans,Tennessee Titans,Tanner Koziol,TE,1,1,1,6.0,6.0,6,6,194.0,194.0,194,194,159,0.006289308176100629
tennessee-titans,Tennessee Titans,Jalen Huskey,CB,1,1,1,7.0,7.0,7,7,225.0,225.0,225,225,159,0.006289308176100629
tennessee-titans,Tennessee Titans,Nick Barrett,DL,1,1,1,7.0,7.0,7,7,225.0,225.0,225,225,159,0.006289308176100629
washington-commanders,Washington Commanders,Jeremiyah Love,RB,41,41,40,1.0,1.0,1,1,6.804878048780488,7.0,3,7,150,0.2733333333333333
washington-commanders,Washington Commanders,Caleb Downs,S,26,26,24,1.0,1.0,1,1,7.0,7.0,7,7,150,0.17333333333333334
washington-commanders,Washington Commanders,Carnell Tate,WR,19,19,19,1.0,1.0,1,1,7.0,7.0,7,7,150,0.12666666666666668
washington-commanders,Washington Commanders,Rueben Bain,EDGE,15,15,14,1.0,1.0,1,1,6.8,7.0,4,7,150,0.1
washington-commanders,Washington Commanders,Sonny Styles,LB,11,11,11,1.0,1.0,1,1,7.0,7.0,7,7,150,0.07333333333333333
washington-commanders,Washington Commanders,David Bailey,EDGE,9,9,9,1.0,1.0,1,1,7.0,7.0,7,7,150,0.06
washington-commanders,Washington Commanders,Mansoor Delane,CB,8,8,8,1.0,1.0,1,1,7.0,7.0,7,7,150,0.05333333333333334
washington-commanders,Washington Commanders,Arvell Reese,LB,4,4,4,1.0,1.0,1,1,7.0,7.0,7,7,150,0.02666666666666667
washington-commanders,Washington Commanders,Jordyn Tyson,WR,3,3,3,1.0,1.0,1,1,7.0,7.0,7,7,150,0.02
washington-commanders,Washington Commanders,Francis Mauigoa,OT,1,1,1,1.0,1.0,1,1,7.0,7.0,7,7,150,0.006666666666666667
washington-commanders,Washington Commanders,Makai Lemon,WR,1,1,1,1.0,1.0,1,1,7.0,7.0,7,7,150,0.006666666666666667
washington-commanders,Washington Commanders,Olaivavega Ioane,IOL,1,1,1,1.0,1.0,1,1,7.0,7.0,7,7,150,0.006666666666666667
washington-commanders,Washington Commanders,T.J. Parker,EDGE,1,1,1,1.0,1.0,1,1,31.0,31.0,31,31,150,0.006666666666666667
washington-commanders,Washington Commanders,Davison Igbinosun,CB,1,1,1,3.0,3.0,3,3,71.0,71.0,71,71,150,0.006666666666666667
washington-commanders,Washington Commanders,Malachi Fields,WR,1,1,1,3.0,3.0,3,3,71.0,71.0,71,71,150,0.006666666666666667
washington-commanders,Washington Commanders,Demond Claiborne,RB,1,1,1,5.0,5.0,5,5,147.0,147.0,147,147,150,0.006666666666666667
washington-commanders,Washington Commanders,Tim Keenan III,DL,1,1,1,5.0,5.0,5,5,147.0,147.0,147,147,150,0.006666666666666667
washington-commanders,Washington Commanders,Tyler Onyedim,DL,1,1,1,6.0,6.0,6,6,187.0,187.0,187,187,150,0.006666666666666667
washington-commanders,Washington Commanders,Tyreak Sapp,EDGE,1,1,1,6.0,6.0,6,6,187.0,187.0,187,187,150,0.006666666666666667
washington-commanders,Washington Commanders,Andre Fuller,CB,1,1,1,6.0,6.0,6,6,209.0,209.0,209,209,150,0.006666666666666667
washington-commanders,Washington Commanders,Seth McGowan,RB,1,1,1,6.0,6.0,6,6,209.0,209.0,209,209,150,0.006666666666666667
washington-commanders,Washington Commanders,Josh Cuevas,TE,1,1,1,7.0,7.0,7,7,223.0,223.0,223,223,150,0.006666666666666667
washington-commanders,Washington Commanders,Mason Reiger,EDGE,1,1,1,7.0,7.0,7,7,223.0,223.0,223,223,150,0.006666666666666667
