team_slug,team_name,player_name,player_position,mock_count,unique_mocks,unique_authors,avg_round,median_round,min_round,max_round,avg_pick,median_pick,min_pick,max_pick,team_mock_count,share_of_team_picks
san-francisco-49ers,San Francisco 49ers,Rayshaun Benny,DL,1,1,1,4.0,4.0,4,4,139.0,139.0,139,139,161,0.006211180124223602
seattle-seahawks,Seattle Seahawks,Colton Hood,CB,31,30,29,1.0,1.0,1,1,32.0,32.0,32,32,150,0.20666666666666667
seattle-seahawks,Seattle Seahawks,Jadarian Price,RB,20,20,20,1.0,1.0,1,1,32.0,32.0,32,32,150,0.13333333333333333
seattle-seahawks,Seattle Seahawks,Avieon Terrell,CB,16,16,16,1.0,1.0,1,1,31.9375,32.0,31,32,150,0.10666666666666667
seattle-seahawks,Seattle Seahawks,Brandon Cisse,CB,12,12,12,1.0,1.0,1,1,32.0,32.0,32,32,150,0.08
seattle-seahawks,Seattle Seahawks,Cashius Howell,EDGE,12,12,12,1.0,1.0,1,1,32.0,32.0,32,32,150,0.08
seattle-seahawks,Seattle Seahawks,Chris Johnson,CB,6,6,6,1.0,1.0,1,1,32.0,32.0,32,32,150,0.04
seattle-seahawks,Seattle Seahawks,Chase Bisontis,IOL,5,5,5,1.0,1.0,1,1,32.0,32.0,32,32,150,0.03333333333333333
seattle-seahawks,Seattle Seahawks,Zion Young,EDGE,5,5,5,1.0,1.0,1,1,32.0,32.0,32,32,150,0.03333333333333333
seattle-seahawks,Seattle Seahawks,Emmanuel McNeil-Warren,S,4,4,4,1.0,1.0,1,1,32.0,32.0,32,32,150,0.02666666666666667
seattle-seahawks,Seattle Seahawks,Jermod McCoy,CB,4,4,4,1.0,1.0,1,1,32.0,32.0,32,32,150,0.02666666666666667
seattle-seahawks,Seattle Seahawks,Kevin Concepcion,WR,4,4,4,1.0,1.0,1,1,32.0,32.0,32,32,150,0.02666666666666667
seattle-seahawks,Seattle Seahawks,Keldric Faulk,EDGE,3,3,3,1.0,1.0,1,1,32.0,32.0,32,32,150,0.02
seattle-seahawks,Seattle Seahawks,Akheem Mesidor,EDGE,2,2,2,1.0,1.0,1,1,32.0,32.0,32,32,150,0.013333333333333334
seattle-seahawks,Seattle Seahawks,C.J. Allen,LB,2,2,2,1.0,1.0,1,1,32.0,32.0,32,32,150,0.013333333333333334
seattle-seahawks,Seattle Seahawks,Kadyn Proctor,OT,2,2,2,1.0,1.0,1,1,32.0,32.0,32,32,150,0.013333333333333334
seattle-seahawks,Seattle Seahawks,Peter Woods,DL,2,2,2,1.0,1.0,1,1,32.0,32.0,32,32,150,0.013333333333333334
seattle-seahawks,Seattle Seahawks,T.J. Parker,EDGE,2,2,2,1.0,1.0,1,1,32.0,32.0,32,32,150,0.013333333333333334
seattle-seahawks,Seattle Seahawks,Mike Washington Jr.,RB,2,2,2,2.0,2.0,1,3,64.0,64.0,32,96,150,0.013333333333333334
seattle-seahawks,Seattle Seahawks,Jeremiyah Love,RB,1,1,1,1.0,1.0,1,1,1.0,1.0,1,1,150,0.006666666666666667
seattle-seahawks,Seattle Seahawks,Anthony Hill Jr.,LB,1,1,1,1.0,1.0,1,1,32.0,32.0,32,32,150,0.006666666666666667
seattle-seahawks,Seattle Seahawks,Billy Schrauth,IOL,1,1,1,1.0,1.0,1,1,32.0,32.0,32,32,150,0.006666666666666667
seattle-seahawks,Seattle Seahawks,Denzel Boston,WR,1,1,1,1.0,1.0,1,1,32.0,32.0,32,32,150,0.006666666666666667
seattle-seahawks,Seattle Seahawks,Dillon Thieneman,S,1,1,1,1.0,1.0,1,1,32.0,32.0,32,32,150,0.006666666666666667
seattle-seahawks,Seattle Seahawks,Emmanuel Pregnon,IOL,1,1,1,1.0,1.0,1,1,32.0,32.0,32,32,150,0.006666666666666667
seattle-seahawks,Seattle Seahawks,Jaydn Ott,RB,1,1,1,1.0,1.0,1,1,32.0,32.0,32,32,150,0.006666666666666667
seattle-seahawks,Seattle Seahawks,Kayden McDonald,DL,1,1,1,1.0,1.0,1,1,32.0,32.0,32,32,150,0.006666666666666667
seattle-seahawks,Seattle Seahawks,Max Iheanachor,OT,1,1,1,1.0,1.0,1,1,32.0,32.0,32,32,150,0.006666666666666667
seattle-seahawks,Seattle Seahawks,Omar Cooper Jr.,WR,1,1,1,1.0,1.0,1,1,32.0,32.0,32,32,150,0.006666666666666667
seattle-seahawks,Seattle Seahawks,R Mason Thomas,EDGE,1,1,1,1.0,1.0,1,1,32.0,32.0,32,32,150,0.006666666666666667
seattle-seahawks,Seattle Seahawks,Antonio Williams,WR,1,1,1,2.0,2.0,2,2,64.0,64.0,64,64,150,0.006666666666666667
seattle-seahawks,Seattle Seahawks,Keith Abney II,CB,1,1,1,2.0,2.0,2,2,64.0,64.0,64,64,150,0.006666666666666667
seattle-seahawks,Seattle Seahawks,Jake Slaughter,IOL,1,1,1,3.0,3.0,3,3,96.0,96.0,96,96,150,0.006666666666666667
seattle-seahawks,Seattle Seahawks,Jeff Caldwell,WR,1,1,1,6.0,6.0,6,6,188.0,188.0,188,188,150,0.006666666666666667
seattle-seahawks,Seattle Seahawks,Logan Taylor,IOL,1,1,1,6.0,6.0,6,6,188.0,188.0,188,188,150,0.006666666666666667
tampa-bay-buccaneers,Tampa Bay Buccaneers,Akheem Mesidor,EDGE,41,41,40,1.0,1.0,1,1,15.24390243902439,15.0,14,23,164,0.25
tampa-bay-buccaneers,Tampa Bay Buccaneers,Kenyon Sadiq,TE,31,30,30,1.0,1.0,1,1,14.935483870967742,15.0,13,15,164,0.18902439024390244
tampa-bay-buccaneers,Tampa Bay Buccaneers,Keldric Faulk,EDGE,25,25,25,1.0,1.0,1,1,15.32,15.0,15,23,164,0.1524390243902439
tampa-bay-buccaneers,Tampa Bay Buccaneers,C.J. Allen,LB,8,8,8,1.0,1.0,1,1,15.75,15.0,15,21,164,0.04878048780487805
tampa-bay-buccaneers,Tampa Bay Buccaneers,Olaivavega Ioane,IOL,8,8,8,1.0,1.0,1,1,15.0,15.0,15,15,164,0.04878048780487805
tampa-bay-buccaneers,Tampa Bay Buccaneers,Jermod McCoy,CB,6,6,6,1.0,1.0,1,1,15.0,15.0,15,15,164,0.036585365853658534
tampa-bay-buccaneers,Tampa Bay Buccaneers,Cashius Howell,EDGE,4,4,4,1.0,1.0,1,1,15.0,15.0,15,15,164,0.024390243902439025
tampa-bay-buccaneers,Tampa Bay Buccaneers,Jordyn Tyson,WR,4,4,4,1.0,1.0,1,1,15.0,15.0,15,15,164,0.024390243902439025
tampa-bay-buccaneers,Tampa Bay Buccaneers,Malachi Lawrence,EDGE,3,3,3,1.0,1.0,1,1,17.0,15.0,15,21,164,0.018292682926829267
tampa-bay-buccaneers,Tampa Bay Buccaneers,Spencer Fano,OT,3,3,3,1.0,1.0,1,1,16.0,15.0,15,18,164,0.018292682926829267
tampa-bay-buccaneers,Tampa Bay Buccaneers,T.J. Parker,EDGE,3,3,3,1.0,1.0,1,1,15.0,15.0,15,15,164,0.018292682926829267
tampa-bay-buccaneers,Tampa Bay Buccaneers,Avieon Terrell,CB,2,2,2,1.0,1.0,1,1,15.0,15.0,15,15,164,0.012195121951219513
tampa-bay-buccaneers,Tampa Bay Buccaneers,Mansoor Delane,CB,2,2,2,1.0,1.0,1,1,15.0,15.0,15,15,164,0.012195121951219513
tampa-bay-buccaneers,Tampa Bay Buccaneers,Zion Young,EDGE,2,2,2,1.0,1.0,1,1,15.0,15.0,15,15,164,0.012195121951219513
tampa-bay-buccaneers,Tampa Bay Buccaneers,Rueben Bain,EDGE,1,1,1,1.0,1.0,1,1,9.0,9.0,9,9,164,0.006097560975609756
tampa-bay-buccaneers,Tampa Bay Buccaneers,David Bailey,EDGE,1,1,1,1.0,1.0,1,1,11.0,11.0,11,11,164,0.006097560975609756
tampa-bay-buccaneers,Tampa Bay Buccaneers,Caleb Lomu,OT,1,1,1,1.0,1.0,1,1,15.0,15.0,15,15,164,0.006097560975609756
tampa-bay-buccaneers,Tampa Bay Buccaneers,Dillon Thieneman,S,1,1,1,1.0,1.0,1,1,15.0,15.0,15,15,164,0.006097560975609756
tampa-bay-buccaneers,Tampa Bay Buccaneers,Jeremiyah Love,RB,1,1,1,1.0,1.0,1,1,15.0,15.0,15,15,164,0.006097560975609756
tampa-bay-buccaneers,Tampa Bay Buccaneers,Kadyn Proctor,OT,1,1,1,1.0,1.0,1,1,15.0,15.0,15,15,164,0.006097560975609756
tampa-bay-buccaneers,Tampa Bay Buccaneers,Makai Lemon,WR,1,1,1,1.0,1.0,1,1,15.0,15.0,15,15,164,0.006097560975609756
tampa-bay-buccaneers,Tampa Bay Buccaneers,Sonny Styles,LB,1,1,1,1.0,1.0,1,1,15.0,15.0,15,15,164,0.006097560975609756
tampa-bay-buccaneers,Tampa Bay Buccaneers,Jacob Rodriguez,LB,1,1,1,1.0,1.0,1,1,21.0,21.0,21,21,164,0.006097560975609756
tampa-bay-buccaneers,Tampa Bay Buccaneers,Denzel Boston,WR,1,1,1,1.0,1.0,1,1,24.0,24.0,24,24,164,0.006097560975609756
tampa-bay-buccaneers,Tampa Bay Buccaneers,Chase Bisontis,IOL,1,1,1,2.0,2.0,2,2,46.0,46.0,46,46,164,0.006097560975609756
tampa-bay-buccaneers,Tampa Bay Buccaneers,Emmanuel Pregnon,IOL,1,1,1,2.0,2.0,2,2,46.0,46.0,46,46,164,0.006097560975609756
tampa-bay-buccaneers,Tampa Bay Buccaneers,Davison Igbinosun,CB,1,1,1,3.0,3.0,3,3,77.0,77.0,77,77,164,0.006097560975609756
tampa-bay-buccaneers,Tampa Bay Buccaneers,Kyle Louis,LB,1,1,1,3.0,3.0,3,3,77.0,77.0,77,77,164,0.006097560975609756
tampa-bay-buccaneers,Tampa Bay Buccaneers,Jalen Farmer,IOL,1,1,1,4.0,4.0,4,4,116.0,116.0,116,116,164,0.006097560975609756
tampa-bay-buccaneers,Tampa Bay Buccaneers,Markel Bell,OT,1,1,1,4.0,4.0,4,4,116.0,116.0,116,116,164,0.006097560975609756
tampa-bay-buccaneers,Tampa Bay Buccaneers,J.C. Davis,OT,1,1,1,5.0,5.0,5,5,155.0,155.0,155,155,164,0.006097560975609756
tampa-bay-buccaneers,Tampa Bay Buccaneers,Matt Gulbin,IOL,1,1,1,5.0,5.0,5,5,155.0,155.0,155,155,164,0.006097560975609756
tampa-bay-buccaneers,Tampa Bay Buccaneers,Febechi Nwaiwu,IOL,1,1,1,6.0,6.0,6,6,195.0,195.0,195,195,164,0.006097560975609756
tampa-bay-buccaneers,Tampa Bay Buccaneers,Nolan Rucci,OT,1,1,1,6.0,6.0,6,6,195.0,195.0,195,195,164,0.006097560975609756
tampa-bay-buccaneers,Tampa Bay Buccaneers,Desmond Reid,RB,1,1,1,7.0,7.0,7,7,229.0,229.0,229,229,164,0.006097560975609756
tampa-bay-buccaneers,Tampa Bay Buccaneers,Robert Henry Jr.,RB,1,1,1,7.0,7.0,7,7,229.0,229.0,229,229,164,0.006097560975609756
tennessee-titans,Tennessee Titans,Jeremiyah Love,RB,80,80,79,1.0,1.0,1,1,4.0875,4.0,3,9,178,0.449438202247191
tennessee-titans,Tennessee Titans,David Bailey,EDGE,28,28,26,1.0,1.0,1,1,4.0,4.0,4,4,178,0.15730337078651685
tennessee-titans,Tennessee Titans,Rueben Bain,EDGE,23,23,22,1.0,1.0,1,1,4.217391304347826,4.0,4,9,178,0.12921348314606743
tennessee-titans,Tennessee Titans,Sonny Styles,LB,14,14,14,1.0,1.0,1,1,4.785714285714286,4.0,4,10,178,0.07865168539325842
tennessee-titans,Tennessee Titans,Arvell Reese,LB,5,5,5,1.0,1.0,1,1,4.0,4.0,4,4,178,0.028089887640449437
tennessee-titans,Tennessee Titans,Carnell Tate,WR,5,5,5,1.0,1.0,1,1,5.6,4.0,4,12,178,0.028089887640449437
tennessee-titans,Tennessee Titans,Spencer Fano,OT,2,2,2,1.0,1.0,1,1,4.0,4.0,4,4,178,0.011235955056179775
tennessee-titans,Tennessee Titans,Nick Singleton,RB,2,1,1,5.0,5.0,5,5,142.0,142.0,142,142,178,0.011235955056179775
tennessee-titans,Tennessee Titans,Francis Mauigoa,OT,1,1,1,1.0,1.0,1,1,4.0,4.0,4,4,178,0.0056179775280898875
tennessee-titans,Tennessee Titans,Monroe Freeling,OT,1,1,1,1.0,1.0,1,1,4.0,4.0,4,4,178,0.0056179775280898875
tennessee-titans,Tennessee Titans,Akheem Mesidor,EDGE,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,178,0.0056179775280898875
tennessee-titans,Tennessee Titans,T.J. Parker,EDGE,1,1,1,1.0,1.0,1,1,29.0,29.0,29,29,178,0.0056179775280898875
tennessee-titans,Tennessee Titans,Colton Hood,CB,1,1,1,1.0,1.0,1,1,32.0,32.0,32,32,178,0.0056179775280898875
tennessee-titans,Tennessee Titans,Brandon Cisse,CB,1,1,1,2.0,2.0,2,2,35.0,35.0,35,35,178,0.0056179775280898875
tennessee-titans,Tennessee Titans,Zion Young,EDGE,1,1,1,2.0,2.0,2,2,35.0,35.0,35,35,178,0.0056179775280898875
tennessee-titans,Tennessee Titans,Malachi Fields,WR,1,1,1,3.0,3.0,3,3,66.0,66.0,66,66,178,0.0056179775280898875
tennessee-titans,Tennessee Titans,Treydan Stukes,CB,1,1,1,3.0,3.0,3,3,66.0,66.0,66,66,178,0.0056179775280898875
tennessee-titans,Tennessee Titans,Darrell Jackson Jr.,DL,1,1,1,4.0,4.0,4,4,101.0,101.0,101,101,178,0.0056179775280898875
tennessee-titans,Tennessee Titans,Deontae Lawson,LB,1,1,1,4.0,4.0,4,4,101.0,101.0,101,101,178,0.0056179775280898875
tennessee-titans,Tennessee Titans,Demond Claiborne,RB,1,1,1,5.0,5.0,5,5,144.0,144.0,144,144,178,0.0056179775280898875
tennessee-titans,Tennessee Titans,Taurean York,LB,1,1,1,5.0,5.0,5,5,144.0,144.0,144,144,178,0.0056179775280898875
tennessee-titans,Tennessee Titans,Aamil Wagner,OT,1,1,1,6.0,6.0,6,6,184.0,184.0,184,184,178,0.0056179775280898875
tennessee-titans,Tennessee Titans,Kendrick Law,WR,1,1,1,6.0,6.0,6,6,184.0,184.0,184,184,178,0.0056179775280898875
tennessee-titans,Tennessee Titans,Kaden Wetjen,WR,1,1,1,6.0,6.0,6,6,194.0,194.0,194,194,178,0.0056179775280898875
tennessee-titans,Tennessee Titans,Tanner Koziol,TE,1,1,1,6.0,6.0,6,6,194.0,194.0,194,194,178,0.0056179775280898875
tennessee-titans,Tennessee Titans,Jalen Huskey,CB,1,1,1,7.0,7.0,7,7,225.0,225.0,225,225,178,0.0056179775280898875
tennessee-titans,Tennessee Titans,Nick Barrett,DL,1,1,1,7.0,7.0,7,7,225.0,225.0,225,225,178,0.0056179775280898875
washington-commanders,Washington Commanders,Jeremiyah Love,RB,44,44,43,1.0,1.0,1,1,6.818181818181818,7.0,3,7,170,0.25882352941176473
washington-commanders,Washington Commanders,Caleb Downs,S,32,32,30,1.0,1.0,1,1,7.1875,7.0,7,11,170,0.18823529411764706
washington-commanders,Washington Commanders,Carnell Tate,WR,22,22,22,1.0,1.0,1,1,7.0,7.0,7,7,170,0.12941176470588237
washington-commanders,Washington Commanders,Rueben Bain,EDGE,15,15,14,1.0,1.0,1,1,6.8,7.0,4,7,170,0.08823529411764706
washington-commanders,Washington Commanders,Sonny Styles,LB,13,13,13,1.0,1.0,1,1,7.0,7.0,7,7,170,0.07647058823529412
washington-commanders,Washington Commanders,David Bailey,EDGE,11,11,11,1.0,1.0,1,1,7.0,7.0,7,7,170,0.06470588235294118
washington-commanders,Washington Commanders,Mansoor Delane,CB,10,10,10,1.0,1.0,1,1,7.0,7.0,7,7,170,0.058823529411764705
washington-commanders,Washington Commanders,Arvell Reese,LB,4,4,4,1.0,1.0,1,1,7.0,7.0,7,7,170,0.023529411764705882
washington-commanders,Washington Commanders,Jordyn Tyson,WR,3,3,3,1.0,1.0,1,1,9.0,7.0,7,13,170,0.01764705882352941
washington-commanders,Washington Commanders,Francis Mauigoa,OT,1,1,1,1.0,1.0,1,1,7.0,7.0,7,7,170,0.0058823529411764705
washington-commanders,Washington Commanders,Makai Lemon,WR,1,1,1,1.0,1.0,1,1,7.0,7.0,7,7,170,0.0058823529411764705
washington-commanders,Washington Commanders,Monroe Freeling,OT,1,1,1,1.0,1.0,1,1,7.0,7.0,7,7,170,0.0058823529411764705
washington-commanders,Washington Commanders,Olaivavega Ioane,IOL,1,1,1,1.0,1.0,1,1,7.0,7.0,7,7,170,0.0058823529411764705
washington-commanders,Washington Commanders,Colton Hood,CB,1,1,1,1.0,1.0,1,1,26.0,26.0,26,26,170,0.0058823529411764705
washington-commanders,Washington Commanders,T.J. Parker,EDGE,1,1,1,1.0,1.0,1,1,31.0,31.0,31,31,170,0.0058823529411764705
washington-commanders,Washington Commanders,Davison Igbinosun,CB,1,1,1,3.0,3.0,3,3,71.0,71.0,71,71,170,0.0058823529411764705
washington-commanders,Washington Commanders,Malachi Fields,WR,1,1,1,3.0,3.0,3,3,71.0,71.0,71,71,170,0.0058823529411764705
washington-commanders,Washington Commanders,Demond Claiborne,RB,1,1,1,5.0,5.0,5,5,147.0,147.0,147,147,170,0.0058823529411764705
washington-commanders,Washington Commanders,Tim Keenan III,DL,1,1,1,5.0,5.0,5,5,147.0,147.0,147,147,170,0.0058823529411764705
washington-commanders,Washington Commanders,Tyler Onyedim,DL,1,1,1,6.0,6.0,6,6,187.0,187.0,187,187,170,0.0058823529411764705
washington-commanders,Washington Commanders,Tyreak Sapp,EDGE,1,1,1,6.0,6.0,6,6,187.0,187.0,187,187,170,0.0058823529411764705
washington-commanders,Washington Commanders,Andre Fuller,CB,1,1,1,6.0,6.0,6,6,209.0,209.0,209,209,170,0.0058823529411764705
washington-commanders,Washington Commanders,Seth McGowan,RB,1,1,1,6.0,6.0,6,6,209.0,209.0,209,209,170,0.0058823529411764705
washington-commanders,Washington Commanders,Josh Cuevas,TE,1,1,1,7.0,7.0,7,7,223.0,223.0,223,223,170,0.0058823529411764705
washington-commanders,Washington Commanders,Mason Reiger,EDGE,1,1,1,7.0,7.0,7,7,223.0,223.0,223,223,170,0.0058823529411764705
