section,year,cache_id,mock_relative_url,mock_absolute_url,mock_name,author_name,published_at,description,intro,external_url,rankings_url,completed_url,completion_percentage,completion_place,most_accurate,temporary_mock,scheduled_to_be_deleted,time_left_before_deletion,top_authors_count,twitter,user_mock,user_premium,selection_count,previous_mock_date_count,list_rank
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/usa-today-2026-nick-brinkerhoff?date=2026-04-05,https://www.nflmockdraftdatabase.com/mock-drafts/2026/usa-today-2026-nick-brinkerhoff?date=2026-04-05,USA Today,Nick Brinkerhoff,04/05/26,NFL mock draft 2026: Grok AI predicts the entire first round : USA TODAY Sports had Grok AI predict the first round of the 2026 NFL Draft. The chatbot's mock will raise some eyebrows.,"Artificial intelligence is a lot of things. Intelligent is not one of them, at least when it comes to NFL mock drafts. The countdown to the 2026 NFL Draft is on and the board is taking shape with just over two weeks to go. Fernando Mendoza is essentially locked in as the No. 1 pick and it's widely expected that No. 2 will be Arvell Reese or David Bailey. Unless you ask Grok, X's chatbot that appeared insistent on putting the ""mock"" in ""mock draft."" Bailey was a noticeable absence from the first 32 picks, but that's not all. The chatbot also invented a new strategy regarding the NFL – part-time players. Like a person who works more than one job, apparently, one team isn't enough to survive in 2026. Grok made sure that Sonny Styles, Makai Lemon and others managed to find work with multiple teams across the league.",https://www.usatoday.com/story/sports/nfl/draft/2026/04/05/nfl-mock-draft-2026-grok-ai-picks/89416801007/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/12/2026 09:25pm CDT,1,RealNickBrink,False,False,32,3,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/deadspin-2026-nick-pedone?date=2026-03-23,https://www.nflmockdraftdatabase.com/mock-drafts/2026/deadspin-2026-nick-pedone?date=2026-03-23,Deadspin,Nick Pedone,03/23/26,"2026 NFL Mock Draft: First 12 Picks Predictions and Analysis | Deadspin.com : A full breakdown of the first 12 picks in the 2026 NFL Draft, including Fernando Mendoza to the Raiders and key projections across the league.","The NFL Draft is one month away. Pittsburgh will become the center of the football world as college stars cross the stage to start their professional careers. There are currently five teams with first-round draft selections. Certainly, the first-round will be shaken up a bit more before it concludes – as teams will trade around throughout the duration of the draft. Let’s take a look at how the NFL Draft will start.",https://deadspin.com/2026-nfl-mock-draft-first-12-picks-predictions-and-analysis/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/30/2026 10:49am CDT,0,NickPedone12,False,False,12,1,40.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/nfl-com-2026-nick-shook?date=2026-04-02,https://www.nflmockdraftdatabase.com/mock-drafts/2026/nfl-com-2026-nick-shook?date=2026-04-02,NFL.com,Nick Shook,04/02/26,"Nick Shook 2026 NFL mock draft 1.0: Jets, Bills load up at WR; Cardinals jump on RB : In his first mock of the 2026 NFL Draft, Nick Shook sees the Jets and Bills leveling up at WR, while the Cardinals add a star. Check out the full Round 1 projection, 1-32.",We've finally reached April -- which makes this the perfect time to lock in and forecast how each Round 1 pick will play out in the 2026 NFL Draft at the end of the month. Who's the first pass rusher off the board? How do the Chiefs reload at two key roster spots? Will the Bills get lucky at WR? Check out my first mock draft of the year below.,https://www.nfl.com/news/nick-shook-2026-nfl-mock-draft-1-0-jets-bills-load-up-at-wr-cardinals-jump-on-rb?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/09/2026 02:23pm CDT,0,TheNickShook,False,False,32,1,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,https://www.nflmockdraftdatabase.com/mock-drafts/2026/bills-wire-2026-nick-wojton?date=2026-03-20,Bills Wire,Nick Wojton,03/20/26,2026 NFL draft: Bills go defense in network-wide mock projection : Our team put together a network-wide 2026 NFL mock draft and here's what the Bills do.,"The first wave of NFL free agency is in the books, and it was record-breaking in terms of how much money the league spent on contracts. All these moves mean our newest one-round mock draft is turned on its head as far as who goes where. The 2026 NFL draft is shaping up to be top heavy and after the Top 10 picks, all bets are off.",https://billswire.usatoday.com/story/sports/nfl/bills/2026/03/20/2026-nfl-draft-buffalo-bills-defense-mock-cj-allen/89247775007/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/27/2026 01:36pm CDT,0,Nick_Wojton,False,False,32,1,55.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-03-27,https://www.nflmockdraftdatabase.com/mock-drafts/2026/fantasy-pros-2026-pat-fitzmaurice?date=2026-03-27,Fantasy Pros,Pat Fitzmaurice,03/27/26,"2026 NFL Mock Draft: First-Round Picks (3.0) : Get ready for the upcoming 2026 NFL Draft with Pat Fitzmaurice's latest 2026 NFL Mock Draft, full of picks and predictions for round one.","We’re less than a month away from the NFL Draft, so business at the rumor mill is about to pick up. Since my last mock 2026 NFL mock draft, some teams have addressed gaping holes via free agency, thereby changing the priority of their draft needs. We’ve also had a first-round pick change hands since then, with the Broncos giving the Dolphins the 30th overall pick as part of a deal for Jaylen Waddle. Here’s my best guess as to how things will play out in Pittsburgh the night of April 23rd. And if you’re interested in checking out my previous mocks, here is mock draft 1.0 and here is mock draft 2.0.",https://www.fantasypros.com/2026/03/2026-nfl-mock-draft-first-round-picks-3-0/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/03/2026 08:15am CDT,0,Fitz_FF,False,False,32,3,2.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-04-02,https://www.nflmockdraftdatabase.com/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-04-02,Bleacher Nation,Patrick Flowers,04/02/26,2026 NFL Mock Draft ,"With the 2026 NFL Draft less than a month away in Pittsburgh, the first round is finally snapping into focus. Free agency reshuffled rosters. Pro days answered questions — and raised new ones. The teams that filled their holes now face new problems: they have to hit on value. The teams that didn’t? They’re counting on this draft to do the heavy lifting. Fernando Mendoza sits alone at the top, and after that, it’s anyone’s board. Here’s where things stand.",https://www.bleachernation.com/bears/2026/04/02/2026-nfl-mock-draft-23/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/09/2026 02:25pm CDT,0,PatrickKFlowers,False,False,32,6,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/draft-countdown-2026-paul-guillemette?date=2026-03-18,https://www.nflmockdraftdatabase.com/mock-drafts/2026/draft-countdown-2026-paul-guillemette?date=2026-03-18,Draft Countdown,Paul Guillemette,03/18/26,"2026 NFL Mock Draft - Pigskin Paul 5.0 - NFL Draft Countdown : Now that the majority of free agency is behind us, Pigskin Paul delivers us his 5th 2026 Mock Draft of the year.","The PRIME CUTS of the NFL VFA period are in the books. We will continue to see some “leftover” vets sign 1-year, show me contracts, but the big moves are over. It’s highly questionable how much the VFA signings will affect this 2026 NFL Mock Draft, but I will remind you that if a team has filled some strong needs in their roster, then that team may lean more heavily toward the “Best Available Player” at the Pick mode. But team needs cannot be ignored. As for trades, we can’t do them here, but we might see a quite active trade market when the Draft approaches (see Pick 30 below).",https://www.draftcountdown.com/nfl-mock-draft/2026-nfl-mock-draft-pigskin-paul-5-0/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/25/2026 08:52am CDT,0,PigskinPaul,False,False,32,5,72.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/cbs-2026-pete-prisco?date=2026-03-23,https://www.nflmockdraftdatabase.com/mock-drafts/2026/cbs-2026-pete-prisco?date=2026-03-23,CBS,Pete Prisco,03/23/26,"Prisco's 2026 NFL mock draft 1.0: Four of top five picks on defensive side, Browns select QB : Teams at top of the draft opt for pass rush over offense.","This is mock draft 1.0. Do not hold me to it. With free agency now mostly behind us, it's a lot easier to do these mock drafts. One thing is for certain: We will all get pick No. 1 right. That's Indiana quarterback Fernando Mendoza to the Las Vegas Raiders. They can talk all they want about the process going on now, but he will be the pick. Guaranteed. The rest of the mock is tough to do because there aren't a lot of slam-dunk players. This is a draft that features a small group of elite players, but a giant group of good players. That means it will be Rounds 2-4 where a lot of top talent is taken.",https://www.cbssports.com/nfl/news/priscos-2026-nfl-mock-draft-1-0/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/30/2026 09:13am CDT,0,PriscoCBS,False,False,32,1,30.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,https://www.nflmockdraftdatabase.com/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,NBC Sports Boston,Phil Perry,03/31/26,"Perry's NFL Mock Draft 4.0: Pats trade down, bolster key positions of need : Phil Perry shares his latest NFL Mock Draft, with predictions for the entire first round and a trade involving the Patriots.","Mike Vrabel kept his team's draft plans ambiguous this week at the NFL's Annual League Meeting in Phoenix. When asked if he was looking for an immediate contributor with the No. 31 overall selection in the 2026 NFL Draft, he left all options on the table. ""Best player available, hopefully,"" he said. ""Maybe we trade up. Maybe we trade out. I don't know."" The reality is that Vrabel's intentions can't be fully formed. Try as he might, he can't know exactly how things will play out with the 30 picks slated to come off the board before the Patriots are on the clock at the end of Round 1. But, prior to draft weekend, he and his staff will run through all sorts of permutations when it comes to possible outcomes on that Thursday night. They'll be prepared. And one situation they'll need to be ready for is all of the top offensive tackles getting scooped up before the end of the first round. If that's the case, there's a chance that a good number of talented edge defenders will be sitting there, waiting to be picked. That's what happens in this latest iteration of our mock draft, leading to some movement at the bottom of the first round. It's not the sexiest outcome, but it's one in which the Patriots address some of their top needs while also adding some value in the process during what's considered a draft short on blue-chip ability but rife with potential starters.",https://www.nbcsportsboston.com/nfl/new-england-patriots/2026-nfl-mock-draft-first-round-trade-gabe-jacas/779151/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/07/2026 10:07pm CDT,0,PhilAPerry,False,False,32,3,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-03-16,https://www.nflmockdraftdatabase.com/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-03-16,Pro Football Network,Reese Decker,03/16/26,"3-Round 2026 NFL Mock Draft: Wide Receivers Benefit From Major Free Agency Shake-Up : Free agency shakes up the board as Carnell Tate, Jordyn Tyson, and Makai Lemon soar into the top 15 of this 3-round 2026 NFL Mock Draft.","With the free agency frenzy in the rearview mirror, teams are shifting their focus to the 2026 NFL Draft. Using the PFSN Mock Draft Simulator to assess the landscape, this three-round projection explores how teams might address their needs given the current roster constructions and available talent. While the class lacks the blue-chip depth of recent years, there are still impact players to be found — starting with Indiana quarterback Fernando Mendoza, who appears locked in as the top overall pick for the Las Vegas Raiders.",https://www.profootballnetwork.com/3-round-nfl-mock-draft-decker-march-2026/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/24/2026 11:50am CDT,0,coachReeseDeck,False,False,32,3,94.0
