section,year,cache_id,mock_relative_url,mock_absolute_url,mock_name,author_name,published_at,description,intro,external_url,rankings_url,completed_url,completion_percentage,completion_place,most_accurate,temporary_mock,scheduled_to_be_deleted,time_left_before_deletion,top_authors_count,twitter,user_mock,user_premium,selection_count,previous_mock_date_count,list_rank
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-08,https://www.nflmockdraftdatabase.com/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-08,CBS,Garrett Podell,04/08/26,"2026 NFL Mock Draft 5.0 predicts wild Round 1 coming out of pro days : Round 1 of the 2026 NFL Draft projects to be volatile in Pittsburgh, but it starts with the Raiders and their future quarterback.","There are only 15 days before the 2026 NFL Draft. The NFL Scouting Combine, free agency and most pro days are in the rearview mirror. Even the second wave of free agency signings is going down, like the Las Vegas Raiders signing Kirk Cousins to mentor consensus No. 1 overall pick Fernando Mendoza. After Mendoza, there is still much to sort out with the draft class featuring fewer blue-chip prospects than the early projections indicate for 2027. That means plenty of variance in how the 2026 draft's opening round could occur.",https://www.cbssports.com/nfl/draft/news/2026-nfl-mock-draft-pro-day-fernando-mendoza/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/15/2026 11:21am CDT,1,garrettpodell,False,False,31,5,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/nfl-com-2026-gennaro-filice,https://www.nflmockdraftdatabase.com/mock-drafts/2026/nfl-com-2026-gennaro-filice,NFL.com,Gennaro Filice,04/13/26,"Gennaro Filice 2026 NFL mock draft 2.0: Cowboys and Chiefs shake up top 10 with two trades : In his second mock of the 2026 NFL Draft, Gennaro Filice projects Jerry Jones' Cowboys make a blockbuster trade up to No. 3 in order to fill a need -- and that's not the only deal that shakes up the top 10. Check out the full first-round forecast, 1-32.","Hello, draftniks! I come to you with yet another simulation of how the first round could play out in Pittsburgh. But I value your time and inherently can't help but wonder ... Are you all mocked out yet? By this point in the pre-draft process, the concept of a mock draft is no longer novel. I know this. And the groupthink that inevitably takes hold of the exercise only adds to its general tediousness. So, with that in mind, I wanted to spice up the broth with a couple of trades -- trades that shake up the top 10! Oh, and one of them ultimately leads to a second quarterback coming off the board in Round 1!! Are you not entertained?!? Mildly stimulated?? Awake? I'll take it. Without further ado, here is the 10,765,493rd mock of this draft cycle. Enjoy!",https://www.nfl.com/news/gennaro-filice-2026-nfl-mock-draft-2-0-cowboys-and-chiefs-shake-up-top-10-with-two-trades?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/20/2026 09:29pm CDT,0,GennaroFilice,False,False,32,2,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/fox-sports-2026-geoff-schwartz,https://www.nflmockdraftdatabase.com/mock-drafts/2026/fox-sports-2026-geoff-schwartz,Fox Sports,Geoff Schwartz,04/15/26,2026 NFL Mock Draft : Geoff Schwartz is back with his 2026 NFL mock draft 2.0. Find out how he's shuffled the deck as we inch closer to the league's big night.,"As we rapidly approach the 2026 NFL Draft, are the top five picks starting to feel chalky? I certainly think so. In my latest mock draft, my first five picks remain unchanged from my first mock draft. Sure, some might say that's a boring way to approach doing a mock draft. And while I've shifted my position on where a few players will land, some things just make perfect sense. Of course, the Las Vegas Raiders are going to take Fernando Mendoza. But there's also a perfect edge rusher for the New York Jets waiting for them with the No. 2 pick. Don't worry, though, there are plenty of other changes in my mock draft. So, let's take a look at how I've shuffled the deck in my most recent mock draft.",https://www.foxsports.com/stories/nfl/2026-nfl-mock-draft-caleb-downs-not-top-15-pick-chiefs-cowboys-double-up-d?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/22/2026 09:40pm CDT,0,geoffschwartz,False,False,32,2,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/si-2026-gilbert-manzano?date=2026-04-01,https://www.nflmockdraftdatabase.com/mock-drafts/2026/si-2026-gilbert-manzano?date=2026-04-01,SI,Gilbert Manzano,04/01/26,"Gilberto Manzano’s NFL Mock Draft 2026: Cardinals, Titans Prioritize Playmakers  : Don’t expect teams to wait around on selecting wide receivers or the best player in the first round.","Ever since the combine, one of the biggest talking points surrounding the 2026 NFL draft is the likelihood that teams will care less about positional value than in previous years. There might be only 10 to 12 elite prospects in this draft, and a running back (Jeremiyah Love), an off-ball linebacker (Sonny Styles) and a safety (Caleb Downs) are considered among that group. However, most teams usually don’t steer too far away from the norm. Just because the better players at the top of the draft happen to play defense doesn’t mean teams will begin to overlook offensive players. Don’t expect them to wait around on a wide receiver despite draft experts saying this group lacks a Ja’Marr Chase-like prospect. As for another storyline, it’s tough to tell whether NFL teams care much about Rueben Bain Jr. not having ideal arm length to play edge rusher at the next level. Then again, some were making a big deal about Arvell Reese not showing as much bend as Bain during pro day workouts. You know we’ve reached peak draft season when people are making a big deal out of pro-day performances. All right, let’s get to my one and only mock draft. I won’t waste my time with trades, but best believe I will take full credit if I get a pairing correct, even though the draft order is wrong.",https://www.si.com/nfl/gilberto-manzano-nfl-mock-draft-2026-cardinals-titans-prioritize-playmakers?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/08/2026 08:55am CDT,0,GManzano24,False,False,32,1,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/stadium-rant-2026-howe-fresh?date=2026-03-21,https://www.nflmockdraftdatabase.com/mock-drafts/2026/stadium-rant-2026-howe-fresh?date=2026-03-21,Stadium Rant,Howe Fresh,03/21/26,"2026 Full First-Round NFL Mock Draft: Predictions & Breakdowns : This is a 2026 full first-round NFL mock draft in which trades were not considered. Thanks to Pro Football Network for all draft and player information, and","This is a 2026 full first-round NFL mock draft in which trades were not considered. Thanks to Pro Football Network for all draft and player information, and Fox Sports for the team stats and rankings.",https://www.stadiumrant.com/2026-full-first-round-nfl-mock-draft-predictions-breakdowns/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/28/2026 09:37pm CDT,0,RealFresh2nd,False,False,32,1,48.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/si-2026-iain-macmillan?date=2026-04-09,https://www.nflmockdraftdatabase.com/mock-drafts/2026/si-2026-iain-macmillan?date=2026-04-09,SI,Iain MacMillan,04/09/26,NFL Mock Draft Based on Odds 4.0: Predicting the Top 10 Picks in the 2026 NFL Draft : Using betting odds to predict who the top 10 picks will be in the 2026 NFL Draft.,"Welcome to April, which means welcome to NFL Draft month! It was just a few short months ago when the Seattle Seahawks and New England Patriots faced off in the Super Bowl, and now it's time for fans of the rest of the NFL to get in the mix as the next generation of players get selected to their first NFL team. You're going to read a ton of mock drafts this season, but I'm going to do mine a little bit differently. Instead of using insider information, I'm going to use the widely available betting odds to try to predict the top 10 picks in the draft. You can check out the most recent edition I wrote of this mock draft here.",https://www.si.com/betting/nfl-mock-draft-based-on-odds-4-0-predicting-the-top-10-picks-in-the-2026-nfl-draft-01knqpah8nvy?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/16/2026 09:39am CDT,0,IainMacBets,False,False,10,3,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/pro-football-network-2026-ian-cummings?date=2026-03-28,https://www.nflmockdraftdatabase.com/mock-drafts/2026/pro-football-network-2026-ian-cummings?date=2026-03-28,Pro Football Network,Ian Cummings,03/28/26,"Cummings' 7-Round 2026 NFL Mock Draft: Makai Lemon Joins Jayden Daniels, Jeremiyah Love Moves to Music City : In this 2026 NFL Mock Draft released a month before the big event, Jeremiyah Love, Makai Lemon, and other playmakers are on the rise.","We’re less than a month away from the 2026 NFL Draft, which means it’s time for another full 7-round 2026 NFL Mock Draft using PFSN’s Mock Draft Simulator. Fernando Mendoza is still the favorite to go first overall, but beyond that, it’s anyone’s guess what will happen on April 23 and beyond.",https://www.profootballnetwork.com/cummings-7-round-2026-nfl-mock-draft-3-26/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/04/2026 08:59am CDT,0,ian_cummings_9,False,False,32,9,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/nfl-mocks-2026-ian-harper,https://www.nflmockdraftdatabase.com/mock-drafts/2026/nfl-mocks-2026-ian-harper,NFL Mocks,Ian Harper,04/15/26,2026 NFL mock draft is packed with shocking first-round twists : NFL teams take major chances in the 1st round of latest mock draft,"It's almost time for the 2026 NFL Draft to get underway, and, as always, draft media is being hit with a flurry of reports from every corner of the league. How it will unfold is a question that's never fully answered before the picks are announced, and this year is no different. This NFL mock draft sees the board fall uniquely as some players rise and others fall, while teams take advantage of a seller's market.",https://nflmocks.com/2026-nfl-mock-draft-first-round-twists-01kp8p0smcbt?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/22/2026 09:18pm CDT,0,NFLMocks,False,False,32,6,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,https://www.nflmockdraftdatabase.com/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,CBS,J.P. Acosta,04/07/26,"2026 NFL mock draft: Cowboys trade into top 3 as Jerry Jones goes all-in : Plus, the Chiefs and Dolphins double down on defense","We're officially *checks notes* 17 days away from the 2026 NFL Draft. It feels like a long time from now, but we're going to blink and draft night will be here. There's a lot of smoke right now, especially with top 30 visits being booked and anonymous scouts providing intel on the top players in the class. We won't be doing any of that here, though. This is my first mock draft of the cycle -- naturally with less than a month until the draft starts. This mock has it all, from a big trade into the top 10 to players flying up draft boards late. It's centered mainly around what I think will happen, with some picks sprinkled in that I like for the team fit.",https://www.cbssports.com/nfl/draft/news/nfl-mock-draft-2026-cowboys-trade-top-3-jerry-jones-defense/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/14/2026 09:17pm CDT,0,acosta32_jp,False,False,32,1,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-03-26,https://www.nflmockdraftdatabase.com/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-03-26,USA Today,Jack McKessy,03/26/26,NFL mock draft 2026: AI predicts lowly Jets landing QB Ty Simpson : Google Gemini had a shot at predicting the first round at the 2026 NFL Draft. See where the AI went right (and where it went wrong).,"Artificial intelligence has come a long way in the last few years. But the ""intelligence"" in question can occasionally have its limits. USA TODAY Sports put Alphabet Inc.'s AI product – Google Gemini – to the test by having the language-learning model put together its own mock draft. In its mock, Google Gemini made some no-brainer moves near the top of the board. Near the bottom, the LLM went for a couple of reaches on lower-rated prospects. Indiana quarterback Fernando Mendoza, as almost every expert predicts, went to the Las Vegas Raiders with the No. 1 overall pick. Ohio State LB/edge rusher Arvell Reese went to the New York Jets with the No. 2 overall pick, once again in line with most expert predictions.",https://www.usatoday.com/story/sports/nfl/draft/2026/03/26/nfl-mock-draft-2026-ai-first-round-google-gemini/89297772007/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/02/2026 08:04am CDT,0,jfmckessy,False,False,32,1,8.0
